file,segment_index,start,end,pred,conf,conf_pct,probs_json,prob_Crackle_pct,prob_Healthy_pct,prob_Non_breathing_pct,prob_Rhonchi_pct,prob_Wheezing_pct
KP003_WWS_1.wav,29,14.5,16.5,Rhonchi,0.8488659962203522,84.89,"{""Crackle"": 3.324124373689345e-05, ""Healthy"": 8.401165670002603e-10, ""Non-breathing"": 0.15109372542226668, ""Rhonchi"": 0.8488659962203522, ""Wheezing"": 7.0358662161209225e-06}",0.0,0.0,15.11,84.89,0.0
KP003_WWS_1.wav,30,15.0,17.0,Healthy,8.546168607700621e-09,0.0,"{""Crackle"": 0.00018998638994352092, ""Healthy"": 8.546168607700621e-09, ""Non-breathing"": 0.2057929106507484, ""Rhonchi"": 0.7940009512714887, ""Wheezing"": 1.6156328599201498e-05}",0.02,0.0,20.58,79.4,0.0
KP003_WWS_1.wav,31,15.5,17.5,Non-breathing,0.8514042313442174,85.14,"{""Crackle"": 0.0007606602027930481, ""Healthy"": 3.516453498647673e-09, ""Non-breathing"": 0.8514042313442174, ""Rhonchi"": 0.14781529607979885, ""Wheezing"": 1.976730402828353e-05}",0.08,0.0,85.14,14.78,0.0
KP003_WWS_1.wav,32,16.0,18.0,Healthy,1.9693897746755354e-09,0.0,"{""Crackle"": 0.00012863570614741405, ""Healthy"": 1.9693897746755354e-09, ""Non-breathing"": 0.5033155583953051, ""Rhonchi"": 0.49654654034633466, ""Wheezing"": 9.284560278901756e-06}",0.01,0.0,50.33,49.65,0.0
KP003_WWS_1.wav,33,16.5,18.5,Healthy,1.6111786088460949e-09,0.0,"{""Crackle"": 0.00016908752746767458, ""Healthy"": 1.6111786088460949e-09, ""Non-breathing"": 0.5067864455225013, ""Rhonchi"": 0.493038121087419, ""Wheezing"": 6.367098522759575e-06}",0.02,0.0,50.68,49.3,0.0
KP003_WWS_1.wav,34,17.0,19.0,Healthy,1.5896424197450497e-10,0.0,"{""Crackle"": 0.00010597410454216229, ""Healthy"": 1.5896424197450497e-10, ""Non-breathing"": 0.48565487446691546, ""Rhonchi"": 0.5142359219082987, ""Wheezing"": 3.206645285452696e-06}",0.01,0.0,48.57,51.42,0.0
KP003_WWS_1.wav,35,17.5,19.5,Healthy,9.418707269255418e-10,0.0,"{""Crackle"": 2.6625532963189047e-05, ""Healthy"": 9.418707269255418e-10, ""Non-breathing"": 0.41001546002411676, ""Rhonchi"": 0.5899572179894766, ""Wheezing"": 6.725794643958132e-07}",0.0,0.0,41.0,59.0,0.0
KP003_WWS_1.wav,36,18.0,20.0,Non-breathing,0.886827294046195,88.68,"{""Crackle"": 0.0003740952146198155, ""Healthy"": 8.161524231615041e-08, ""Non-breathing"": 0.886827294046195, ""Rhonchi"": 0.1127969448743026, ""Wheezing"": 1.576677538635598e-06}",0.04,0.0,88.68,11.28,0.0
KP003_WWS_1.wav,37,18.5,20.5,Non-breathing,0.9931407333918763,99.31,"{""Crackle"": 0.0010231549786509208, ""Healthy"": 4.887747445054174e-07, ""Non-breathing"": 0.9931407333918763, ""Rhonchi"": 0.005828686404753618, ""Wheezing"": 6.913864625835535e-06}",0.1,0.0,99.31,0.58,0.0
KP003_WWS_1.wav,38,19.0,21.0,Non-breathing,0.9186593527730149,91.87,"{""Crackle"": 0.00011872959712024837, ""Healthy"": 0.012395865659150435, ""Non-breathing"": 0.9186593527730149, ""Rhonchi"": 0.005869474459663352, ""Wheezing"": 0.06295658055240134}",0.01,1.24,91.87,0.59,6.3
KP003_WWS_1.wav,39,19.5,21.5,Non-breathing,0.967743801007925,96.77,"{""Crackle"": 1.0540609857702474e-05, ""Healthy"": 0.0004579562047900248, ""Non-breathing"": 0.967743801007925, ""Rhonchi"": 0.0023633693152351905, ""Wheezing"": 0.0294243707299135}",0.0,0.05,96.77,0.24,2.94
KP003_WWS_1.wav,40,20.0,22.0,Non-breathing,0.9038423389144161,90.38,"{""Crackle"": 4.593638732330921e-05, ""Healthy"": 0.02327200584113652, ""Non-breathing"": 0.9038423389144161, ""Rhonchi"": 0.032687130372917955, ""Wheezing"": 0.04015253190363119}",0.0,2.33,90.38,3.27,4.02
KP003_WWS_1.wav,41,20.5,22.5,Non-breathing,0.9587215716765771,95.87,"{""Crackle"": 2.0670309822890054e-05, ""Healthy"": 0.03769816830754286, ""Non-breathing"": 0.9587215716765771, ""Rhonchi"": 0.003236638195208042, ""Wheezing"": 0.00032296537707627784}",0.0,3.77,95.87,0.32,0.03
KP003_WWS_1.wav,42,21.0,23.0,Healthy,0.32810488343238847,32.81,"{""Crackle"": 0.00012302881805226218, ""Healthy"": 0.32810488343238847, ""Non-breathing"": 0.6662126981003809, ""Rhonchi"": 0.004290576893600622, ""Wheezing"": 0.001268881020260697}",0.01,32.81,66.62,0.43,0.13
KP003_WWS_1.wav,43,21.5,23.5,Non-breathing,0.9496674349409783,94.97,"{""Crackle"": 7.350567466346547e-05, ""Healthy"": 0.038172099739313126, ""Non-breathing"": 0.9496674349409783, ""Rhonchi"": 0.00316672734333037, ""Wheezing"": 0.008920197805490231}",0.01,3.82,94.97,0.32,0.89
KP003_WWS_1.wav,44,22.0,24.0,Non-breathing,0.9992615177051578,99.93,"{""Crackle"": 4.914006234215304e-05, ""Healthy"": 5.3552809936825214e-08, ""Non-breathing"": 0.9992615177051578, ""Rhonchi"": 0.0006853024195816288, ""Wheezing"": 3.998007686882335e-06}",0.0,0.0,99.93,0.07,0.0
KP003_WWS_1.wav,45,22.5,24.5,Non-breathing,0.9955055247940404,99.55,"{""Crackle"": 0.0006999817578942279, ""Healthy"": 3.4924193629559253e-07, ""Non-breathing"": 0.9955055247940404, ""Rhonchi"": 0.003785188787796953, ""Wheezing"": 8.943970919809197e-06}",0.07,0.0,99.55,0.38,0.0
KP003_WWS_1.wav,46,23.0,25.0,Non-breathing,0.9974287665804098,99.74,"{""Crackle"": 0.0013823002564836342, ""Healthy"": 8.859741840573993e-07, ""Non-breathing"": 0.9974287665804098, ""Rhonchi"": 0.0011808901719900804, ""Wheezing"": 7.123988098484845e-06}",0.14,0.0,99.74,0.12,0.0
KP003_WWS_1.wav,47,23.5,25.5,Non-breathing,0.9987743783756391,99.88,"{""Crackle"": 0.00038959283160420826, ""Healthy"": 5.647873977454995e-07, ""Non-breathing"": 0.9987743783756391, ""Rhonchi"": 0.0008337784391181528, ""Wheezing"": 1.6942924485568066e-06}",0.04,0.0,99.88,0.08,0.0
KP003_WWS_1.wav,48,24.0,26.0,Non-breathing,0.9988025856684113,99.88,"{""Crackle"": 0.00047065507723333897, ""Healthy"": 4.14412525702465e-06, ""Non-breathing"": 0.9988025856684113, ""Rhonchi"": 0.0007125041704000296, ""Wheezing"": 1.0126274930082223e-05}",0.05,0.0,99.88,0.07,0.0
KP003_WWS_1.wav,49,24.5,26.5,Non-breathing,0.9992500388011907,99.93,"{""Crackle"": 0.00012643755255560302, ""Healthy"": 3.808991755525225e-06, ""Non-breathing"": 0.9992500388011907, ""Rhonchi"": 0.0006026722970109714, ""Wheezing"": 1.705147011252005e-05}",0.01,0.0,99.93,0.06,0.0
KP003_WWS_1.wav,50,25.0,27.0,Non-breathing,0.9991354454862198,99.91,"{""Crackle"": 0.00012881914946034678, ""Healthy"": 2.442894647680667e-06, ""Non-breathing"": 0.9991354454862198, ""Rhonchi"": 0.0007266983936536247, ""Wheezing"": 6.61537313730221e-06}",0.01,0.0,99.91,0.07,0.0
KP003_WWS_1.wav,51,25.5,27.5,Non-breathing,0.9960268682496687,99.6,"{""Crackle"": 0.0003393839079394026, ""Healthy"": 4.0396298917564506e-05, ""Non-breathing"": 0.9960268682496687, ""Rhonchi"": 0.0035840906515253864, ""Wheezing"": 9.26190167285664e-06}",0.03,0.0,99.6,0.36,0.0
KP003_WWS_1.wav,52,26.0,28.0,Non-breathing,0.9977066082537781,99.77,"{""Crackle"": 0.000253841261107965, ""Healthy"": 1.0057706044662873e-05, ""Non-breathing"": 0.9977066082537781, ""Rhonchi"": 0.002028159552157865, ""Wheezing"": 1.2813732789396778e-06}",0.03,0.0,99.77,0.2,0.0
KP003_WWS_1.wav,53,26.5,28.5,Non-breathing,0.9974630502456847,99.75,"{""Crackle"": 0.00032928194923713785, ""Healthy"": 1.4724114261673008e-05, ""Non-breathing"": 0.9974630502456847, ""Rhonchi"": 0.0021898732215322636, ""Wheezing"": 3.056195958491951e-06}",0.03,0.0,99.75,0.22,0.0
KP003_WWS_1.wav,54,27.0,29.0,Non-breathing,0.9962639688750545,99.63,"{""Crackle"": 0.000559973515466238, ""Healthy"": 2.603210527896372e-05, ""Non-breathing"": 0.9962639688750545, ""Rhonchi"": 0.003140456903700629, ""Wheezing"": 9.578114496421674e-06}",0.06,0.0,99.63,0.31,0.0
KP003_WWS_1.wav,55,27.5,29.5,Non-breathing,0.997055188417915,99.71,"{""Crackle"": 0.000825132958442701, ""Healthy"": 3.7751019365443146e-05, ""Non-breathing"": 0.997055188417915, ""Rhonchi"": 0.0020673741546687, ""Wheezing"": 1.4532236440103196e-05}",0.08,0.0,99.71,0.21,0.0
KP003_WWS_1.wav,56,28.0,30.0,Non-breathing,0.9989518292471015,99.9,"{""Crackle"": 0.0002648800869760426, ""Healthy"": 1.7949109714682994e-05, ""Non-breathing"": 0.9989518292471015, ""Rhonchi"": 0.000746916702447527, ""Wheezing"": 1.844665537148042e-05}",0.03,0.0,99.9,0.07,0.0
KP012_WWS_1.wav,0,0.0,2.0,Wheezing,0.37724500342365075,37.72,"{""Crackle"": 0.13906755300019263, ""Healthy"": 1.445827253947743e-06, ""Non-breathing"": 0.4688962894844366, ""Rhonchi"": 0.014789691477240262, ""Wheezing"": 0.37724500342365075}",13.91,0.0,46.89,1.48,37.72
KP012_WWS_1.wav,1,0.5,2.5,Wheezing,0.19768938321238633,19.77,"{""Crackle"": 0.2947332346252027, ""Healthy"": 7.697211828750856e-07, ""Non-breathing"": 0.49852143495135665, ""Rhonchi"": 0.009055134297626959, ""Wheezing"": 0.19768938321238633}",29.47,0.0,49.85,0.91,19.77
KP012_WWS_1.wav,2,1.0,3.0,Wheezing,0.33030735114408233,33.03,"{""Crackle"": 0.12449559432317302, ""Healthy"": 1.1051756615399639e-05, ""Non-breathing"": 0.5409894053209097, ""Rhonchi"": 0.004196580546803481, ""Wheezing"": 0.33030735114408233}",12.45,0.0,54.1,0.42,33.03
KP012_WWS_1.wav,3,1.5,3.5,Wheezing,0.4362257784687439,43.62,"{""Crackle"": 0.002434964573518409, ""Healthy"": 1.4052863764264824e-06, ""Non-breathing"": 0.5604857191172236, ""Rhonchi"": 0.0008521089477480395, ""Wheezing"": 0.4362257784687439}",0.24,0.0,56.05,0.09,43.62
KP012_WWS_1.wav,4,2.0,4.0,Wheezing,0.4346383143527547,43.46,"{""Crackle"": 0.03656760637475289, ""Healthy"": 9.436746105067252e-05, ""Non-breathing"": 0.5267494712727226, ""Rhonchi"": 0.0019502259431481935, ""Wheezing"": 0.4346383143527547}",3.66,0.01,52.67,0.2,43.46
KP012_WWS_1.wav,5,2.5,4.5,Wheezing,0.4071476677968396,40.71,"{""Crackle"": 0.05277952004422185, ""Healthy"": 4.125192674308457e-05, ""Non-breathing"": 0.5359595167109277, ""Rhonchi"": 0.0040720647852539385, ""Wheezing"": 0.4071476677968396}",5.28,0.0,53.6,0.41,40.71
KP012_WWS_1.wav,6,3.0,5.0,Wheezing,0.3580723281520463,35.81,"{""Crackle"": 0.0672470889039136, ""Healthy"": 2.0032820685954752e-05, ""Non-breathing"": 0.5460671405047042, ""Rhonchi"": 0.02859339210360099, ""Wheezing"": 0.3580723281520463}",6.72,0.0,54.61,2.86,35.81
KP012_WWS_1.wav,7,3.5,5.5,Healthy,0.005758093232366404,0.58,"{""Crackle"": 0.24505367166281278, ""Healthy"": 0.005758093232366404, ""Non-breathing"": 0.6856900746759105, ""Rhonchi"": 0.01667072820940113, ""Wheezing"": 0.0468273926382999}",24.51,0.58,68.57,1.67,4.68
KP012_WWS_1.wav,8,4.0,6.0,Non-breathing,0.951655585346568,95.17,"{""Crackle"": 0.03356026773340995, ""Healthy"": 0.0007331690545816223, ""Non-breathing"": 0.951655585346568, ""Rhonchi"": 0.011608573356530911, ""Wheezing"": 0.002442386289911588}",3.36,0.07,95.17,1.16,0.24
KP012_WWS_1.wav,9,4.5,6.5,Healthy,0.001699385479662852,0.17,"{""Crackle"": 0.3740907337454683, ""Healthy"": 0.001699385479662852, ""Non-breathing"": 0.5819779927286004, ""Rhonchi"": 0.004223764541242512, ""Wheezing"": 0.03800809929063887}",37.41,0.17,58.2,0.42,3.8
KP012_WWS_1.wav,10,5.0,7.0,Healthy,0.000481126211503863,0.05,"{""Crackle"": 0.3385820725621921, ""Healthy"": 0.000481126211503863, ""Non-breathing"": 0.5340760089777206, ""Rhonchi"": 0.0016862006987949146, ""Wheezing"": 0.12517462114838404}",33.86,0.05,53.41,0.17,12.52
KP012_WWS_1.wav,11,5.5,7.5,Healthy,3.97820775083958e-06,0.0,"{""Crackle"": 0.4141000553257584, ""Healthy"": 3.97820775083958e-06, ""Non-breathing"": 0.505329855586911, ""Rhonchi"": 0.021200672314961002, ""Wheezing"": 0.05936538120506167}",41.41,0.0,50.53,2.12,5.94
KP012_WWS_1.wav,12,6.0,8.0,Healthy,1.5793768895575992e-05,0.0,"{""Crackle"": 0.39326080117566214, ""Healthy"": 1.5793768895575992e-05, ""Non-breathing"": 0.4735605735008441, ""Rhonchi"": 0.04693304643397761, ""Wheezing"": 0.08622974688910144}",39.33,0.0,47.36,4.69,8.62
KP012_WWS_1.wav,13,6.5,8.5,Wheezing,0.17904762264796842,17.9,"{""Crackle"": 0.24800339998654802, ""Healthy"": 2.0571097149707993e-05, ""Non-breathing"": 0.5660294967373811, ""Rhonchi"": 0.006898896603395084, ""Wheezing"": 0.17904762264796842}",24.8,0.0,56.6,0.69,17.9
KP012_WWS_1.wav,14,7.0,9.0,Wheezing,0.22422407834327757,22.42,"{""Crackle"": 0.26398068869125707, ""Healthy"": 0.0003844599037252522, ""Non-breathing"": 0.5047651763675036, ""Rhonchi"": 0.006645611559017773, ""Wheezing"": 0.22422407834327757}",26.4,0.04,50.48,0.66,22.42
KP012_WWS_1.wav,15,7.5,9.5,Healthy,9.161549089209879e-06,0.0,"{""Crackle"": 0.3586779180564427, ""Healthy"": 9.161549089209879e-06, ""Non-breathing"": 0.5139943077055504, ""Rhonchi"": 0.0018847010791275425, ""Wheezing"": 0.12543392657734442}",35.87,0.0,51.4,0.19,12.54
KP012_WWS_1.wav,16,8.0,10.0,Healthy,1.510850769251709e-06,0.0,"{""Crackle"": 0.46538755964300466, ""Healthy"": 1.510850769251709e-06, ""Non-breathing"": 0.4913380244961837, ""Rhonchi"": 0.007433786497645571, ""Wheezing"": 0.03583916024876766}",46.54,0.0,49.13,0.74,3.58
KP012_WWS_1.wav,17,8.5,10.5,Healthy,1.7795881712014496e-07,0.0,"{""Crackle"": 0.426203138135945, ""Healthy"": 1.7795881712014496e-07, ""Non-breathing"": 0.4991184860671753, ""Rhonchi"": 0.005547208783864709, ""Wheezing"": 0.06913102994777975}",42.62,0.0,49.91,0.55,6.91
KP012_WWS_1.wav,18,9.0,11.0,Healthy,4.070275409395359e-06,0.0,"{""Crackle"": 0.47050136912092266, ""Healthy"": 4.070275409395359e-06, ""Non-breathing"": 0.4996825775270315, ""Rhonchi"": 0.007273635986404623, ""Wheezing"": 0.022538368872175116}",47.05,0.0,49.97,0.73,2.25
KP012_WWS_1.wav,19,9.5,11.5,Wheezing,0.20729583485117628,20.73,"{""Crackle"": 0.26484559902849797, ""Healthy"": 2.8783097346081068e-05, ""Non-breathing"": 0.5204423930623232, ""Rhonchi"": 0.007387383237671565, ""Wheezing"": 0.20729583485117628}",26.48,0.0,52.04,0.74,20.73
KP012_WWS_1.wav,20,10.0,12.0,Non-breathing,0.7967519294837948,79.68,"{""Crackle"": 0.01605329751770742, ""Healthy"": 0.0003657026066625319, ""Non-breathing"": 0.7967519294837948, ""Rhonchi"": 0.001222372465540586, ""Wheezing"": 0.1856066748033014}",1.61,0.04,79.68,0.12,18.56
KP012_WWS_1.wav,21,10.5,12.5,Non-breathing,0.8605480616099928,86.05,"{""Crackle"": 0.04758860141378678, ""Healthy"": 0.0022397629873074573, ""Non-breathing"": 0.8605480616099928, ""Rhonchi"": 0.004572283128180921, ""Wheezing"": 0.08505128108184516}",4.76,0.22,86.05,0.46,8.51
KP012_WWS_1.wav,22,11.0,13.0,Wheezing,0.30133372109730916,30.13,"{""Crackle"": 0.16653765882076965, ""Healthy"": 0.0002456535491932242, ""Non-breathing"": 0.5283625778779252, ""Rhonchi"": 0.003520401489592016, ""Wheezing"": 0.30133372109730916}",16.65,0.02,52.84,0.35,30.13
KP012_WWS_1.wav,23,11.5,13.5,Wheezing,0.4705180170120657,47.05,"{""Crackle"": 0.021240228684839678, ""Healthy"": 1.3765600469700304e-05, ""Non-breathing"": 0.5046300474994316, ""Rhonchi"": 0.003597913000672085, ""Wheezing"": 0.4705180170120657}",2.12,0.0,50.46,0.36,47.05
KP012_WWS_1.wav,24,12.0,14.0,Wheezing,0.30615047046144916,30.62,"{""Crackle"": 0.13715994747312948, ""Healthy"": 0.00011988936604686196, ""Non-breathing"": 0.527185885376183, ""Rhonchi"": 0.029383783981919542, ""Wheezing"": 0.30615047046144916}",13.72,0.01,52.72,2.94,30.62
KP012_WWS_1.wav,25,12.5,14.5,Wheezing,0.2926157945041964,29.26,"{""Crackle"": 0.03886705730957199, ""Healthy"": 0.0017837093002406458, ""Non-breathing"": 0.6623312186058095, ""Rhonchi"": 0.004402218650366966, ""Wheezing"": 0.2926157945041964}",3.89,0.18,66.23,0.44,29.26
KP012_WWS_1.wav,26,13.0,15.0,Non-breathing,0.925575730346446,92.56,"{""Crackle"": 0.01772411465311581, ""Healthy"": 0.03885656891881578, ""Non-breathing"": 0.925575730346446, ""Rhonchi"": 0.0006071121196038246, ""Wheezing"": 0.017236483435315437}",1.77,3.89,92.56,0.06,1.72
KP012_WWS_1.wav,27,13.5,15.5,Healthy,0.15255582679729723,15.26,"{""Crackle"": 0.0014595071671429096, ""Healthy"": 0.15255582679729723, ""Non-breathing"": 0.8454237868953314, ""Rhonchi"": 0.00021729933811548579, ""Wheezing"": 0.00034362191171760626}",0.15,15.26,84.54,0.02,0.03
KP012_WWS_1.wav,28,14.0,16.0,Non-breathing,0.731406865139844,73.14,"{""Crackle"": 0.1043255628783855, ""Healthy"": 0.012954502809002674, ""Non-breathing"": 0.731406865139844, ""Rhonchi"": 0.0004613704907791606, ""Wheezing"": 0.1508516748168476}",10.43,1.3,73.14,0.05,15.09
KP012_WWS_1.wav,29,14.5,16.5,Wheezing,0.36685517779423604,36.69,"{""Crackle"": 0.09100793384168585, ""Healthy"": 0.00029659625870914383, ""Non-breathing"": 0.5415174886529441, ""Rhonchi"": 0.0003228006984750387, ""Wheezing"": 0.36685517779423604}",9.1,0.03,54.15,0.03,36.69
KP012_WWS_1.wav,30,15.0,17.0,Wheezing,0.22374574212395956,22.37,"{""Crackle"": 0.22536830718420398, ""Healthy"": 3.18296562136452e-05, ""Non-breathing"": 0.5499504841690708, ""Rhonchi"": 0.0009036054271392582, ""Wheezing"": 0.22374574212395956}",22.54,0.0,55.0,0.09,22.37
KP012_WWS_1.wav,31,15.5,17.5,Wheezing,0.32999344487589954,33.0,"{""Crackle"": 0.13708747489772555, ""Healthy"": 2.5333351401649267e-05, ""Non-breathing"": 0.5319139697188547, ""Rhonchi"": 0.0009797662458200763, ""Wheezing"": 0.32999344487589954}",13.71,0.0,53.19,0.1,33.0
KP012_WWS_1.wav,32,16.0,18.0,Non-breathing,0.7689752412777657,76.9,"{""Crackle"": 0.13492934482543625, ""Healthy"": 0.022478197838697887, ""Non-breathing"": 0.7689752412777657, ""Rhonchi"": 0.0002762455268227666, ""Wheezing"": 0.07334099283936339}",13.49,2.25,76.9,0.03,7.33
KP012_WWS_1.wav,33,16.5,18.5,Non-breathing,0.9151920148879875,91.52,"{""Crackle"": 0.05443043996199092, ""Healthy"": 0.027569645574670527, ""Non-breathing"": 0.9151920148879875, ""Rhonchi"": 0.0005174396870656401, ""Wheezing"": 0.002290441320041563}",5.44,2.76,91.52,0.05,0.23
KP012_WWS_1.wav,34,17.0,19.0,Healthy,0.05455944723826869,5.46,"{""Crackle"": 0.25694194499714723, ""Healthy"": 0.05455944723826869, ""Non-breathing"": 0.6420100196156306, ""Rhonchi"": 0.0028956200436059485, ""Wheezing"": 0.04359300128371423}",25.69,5.46,64.2,0.29,4.36
KP012_WWS_1.wav,35,17.5,19.5,Wheezing,0.39483877175152393,39.48,"{""Crackle"": 0.0976213142313548, ""Healthy"": 0.0002688507672051476, ""Non-breathing"": 0.5046272623722581, ""Rhonchi"": 0.0026438034533471134, ""Wheezing"": 0.39483877175152393}",9.76,0.03,50.46,0.26,39.48
KP012_WWS_1.wav,36,18.0,20.0,Wheezing,0.28686456337427135,28.69,"{""Crackle"": 0.17551447509310145, ""Healthy"": 2.2977450957667998e-05, ""Non-breathing"": 0.48896175814948645, ""Rhonchi"": 0.04863622996852061, ""Wheezing"": 0.28686456337427135}",17.55,0.0,48.9,4.86,28.69
KP012_WWS_1.wav,37,18.5,20.5,Wheezing,0.17898990807786186,17.9,"{""Crackle"": 0.2847367525597374, ""Healthy"": 6.686264844844614e-05, ""Non-breathing"": 0.5067231753442585, ""Rhonchi"": 0.02948328364546102, ""Wheezing"": 0.17898990807786186}",28.47,0.01,50.67,2.95,17.9
KP012_WWS_1.wav,38,19.0,21.0,Non-breathing,0.8319649811154912,83.2,"{""Crackle"": 0.08231515437532265, ""Healthy"": 0.04694230111556739, ""Non-breathing"": 0.8319649811154912, ""Rhonchi"": 0.0009279225525415573, ""Wheezing"": 0.037849674848903045}",8.23,4.69,83.2,0.09,3.78
KP012_WWS_1.wav,39,19.5,21.5,Healthy,0.2628861669755307,26.29,"{""Crackle"": 0.04690198607696032, ""Healthy"": 0.2628861669755307, ""Non-breathing"": 0.6860269161140249, ""Rhonchi"": 0.0037910208535835255, ""Wheezing"": 0.00039388163276986315}",4.69,26.29,68.6,0.38,0.04
KP012_WWS_1.wav,40,20.0,22.0,Healthy,0.026980810855532344,2.7,"{""Crackle"": 0.3077858404614409, ""Healthy"": 0.026980810855532344, ""Non-breathing"": 0.5884175347862617, ""Rhonchi"": 0.001852028829835672, ""Wheezing"": 0.07496377860587897}",30.78,2.7,58.84,0.19,7.5
KP012_WWS_1.wav,41,20.5,22.5,Wheezing,0.477390007865531,47.74,"{""Crackle"": 0.011406481269368642, ""Healthy"": 3.2694560258253475e-05, ""Non-breathing"": 0.5074725977416762, ""Rhonchi"": 0.0036982298299862884, ""Wheezing"": 0.477390007865531}",1.14,0.0,50.75,0.37,47.74
KP012_WWS_1.wav,42,21.0,23.0,Wheezing,0.18321350156389682,18.32,"{""Crackle"": 0.22480512619656187, ""Healthy"": 0.00039132086751562196, ""Non-breathing"": 0.5831420885538372, ""Rhonchi"": 0.008447974517928284, ""Wheezing"": 0.18321350156389682}",22.48,0.04,58.31,0.84,18.32
KP012_WWS_1.wav,43,21.5,23.5,Healthy,0.012515234771346763,1.25,"{""Crackle"": 0.2118803262726641, ""Healthy"": 0.012515234771346763, ""Non-breathing"": 0.6383322132320168, ""Rhonchi"": 0.0026405065244795725, ""Wheezing"": 0.13463173264546252}",21.19,1.25,63.83,0.26,13.46
KP012_WWS_1.wav,44,22.0,24.0,Healthy,0.08171636616255909,8.17,"{""Crackle"": 0.19718404114507027, ""Healthy"": 0.08171636616255909, ""Non-breathing"": 0.6675211510067607, ""Rhonchi"": 0.0011065229296871948, ""Wheezing"": 0.05247192539159605}",19.72,8.17,66.75,0.11,5.25
KP012_WWS_1.wav,45,22.5,24.5,Healthy,0.0832316282058156,8.32,"{""Crackle"": 0.36641293794577134, ""Healthy"": 0.0832316282058156, ""Non-breathing"": 0.540715085492812, ""Rhonchi"": 0.0021645637842860658, ""Wheezing"": 0.007475757912206339}",36.64,8.32,54.07,0.22,0.75
KP012_WWS_1.wav,46,23.0,25.0,Wheezing,0.20953847817408564,20.95,"{""Crackle"": 0.20035386090786714, ""Healthy"": 0.0027727037829323405, ""Non-breathing"": 0.5830240141341487, ""Rhonchi"": 0.004310963490062699, ""Wheezing"": 0.20953847817408564}",20.04,0.28,58.3,0.43,20.95
KP012_WWS_1.wav,47,23.5,25.5,Healthy,0.006979484866446392,0.7,"{""Crackle"": 0.2732012428511347, ""Healthy"": 0.006979484866446392, ""Non-breathing"": 0.5864673691779669, ""Rhonchi"": 0.007006894617467636, ""Wheezing"": 0.12634501640322615}",27.32,0.7,58.65,0.7,12.63
KP012_WWS_1.wav,48,24.0,26.0,Non-breathing,0.9036880666013541,90.37,"{""Crackle"": 0.02373570390089715, ""Healthy"": 0.029261782776356715, ""Non-breathing"": 0.9036880666013541, ""Rhonchi"": 0.0008490070403552351, ""Wheezing"": 0.04246547413997198}",2.37,2.93,90.37,0.08,4.25
KP012_WWS_1.wav,49,24.5,26.5,Non-breathing,0.9778238115014812,97.78,"{""Crackle"": 0.0003306959132770839, ""Healthy"": 0.02131801017603549, ""Non-breathing"": 0.9778238115014812, ""Rhonchi"": 0.0002931472352757984, ""Wheezing"": 0.00023436253880706987}",0.03,2.13,97.78,0.03,0.02
KP012_WWS_1.wav,50,25.0,27.0,Healthy,0.14939462652407673,14.94,"{""Crackle"": 9.081932350503121e-05, ""Healthy"": 0.14939462652407673, ""Non-breathing"": 0.8498872141902876, ""Rhonchi"": 0.000566976246063626, ""Wheezing"": 6.034832286919458e-05}",0.01,14.94,84.99,0.06,0.01
KP012_WWS_1.wav,51,25.5,27.5,Non-breathing,0.9453272801751762,94.53,"{""Crackle"": 0.014621937625008737, ""Healthy"": 0.017026599924588492, ""Non-breathing"": 0.9453272801751762, ""Rhonchi"": 0.012425846168104451, ""Wheezing"": 0.010598334244476943}",1.46,1.7,94.53,1.24,1.06
KP012_WWS_1.wav,52,26.0,28.0,Wheezing,0.1489656051336557,14.9,"{""Crackle"": 0.32244434965745683, ""Healthy"": 0.0012849022407521492, ""Non-breathing"": 0.5117625984882934, ""Rhonchi"": 0.015542515725257508, ""Wheezing"": 0.1489656051336557}",32.24,0.13,51.18,1.55,14.9
KP012_WWS_1.wav,53,26.5,28.5,Wheezing,0.460761126671797,46.08,"{""Crackle"": 0.025973064847991584, ""Healthy"": 2.3788731040741514e-06, ""Non-breathing"": 0.4722361895651584, ""Rhonchi"": 0.04102725614500734, ""Wheezing"": 0.460761126671797}",2.6,0.0,47.22,4.1,46.08
KP012_WWS_1.wav,54,27.0,29.0,Wheezing,0.42693035706285504,42.69,"{""Crackle"": 0.038627900253466574, ""Healthy"": 4.799748088721929e-06, ""Non-breathing"": 0.5169691713273687, ""Rhonchi"": 0.017467768961591405, ""Wheezing"": 0.42693035706285504}",3.86,0.0,51.7,1.75,42.69
KP012_WWS_1.wav,55,27.5,29.5,Non-breathing,0.8785546533475832,87.86,"{""Crackle"": 0.026706141368206742, ""Healthy"": 0.006029731647642914, ""Non-breathing"": 0.8785546533475832, ""Rhonchi"": 0.01125784072075828, ""Wheezing"": 0.077451610564067}",2.67,0.6,87.86,1.13,7.75
KP012_WWS_1.wav,56,28.0,30.0,Non-breathing,0.9861565826431968,98.62,"{""Crackle"": 6.287112241189486e-05, ""Healthy"": 3.9448605991778966e-05, ""Non-breathing"": 0.9861565826431968, ""Rhonchi"": 0.013556436562261806, ""Wheezing"": 0.00018466522434747558}",0.01,0.0,98.62,1.36,0.02
